latitude,longitude,cluster
53.2172663,6.6264743,51
53.2180047,6.6277473,32
53.2173706,6.6265331,51
53.2174117,6.6272162,51
53.2181349,6.62784,80
53.2170171,6.6264562,51
53.2175637,6.6274227,32
53.2173911,6.6276892,32
53.2170933,6.6261816,51
53.2169587,6.6273548,116
53.2173948,6.62787,32
53.2172906,6.6281667,32
53.2154393,6.625188,86
53.2147917,6.6234043,101
53.2144455,6.6227977,0
53.2148983,6.6241406,101
53.2151809,6.6248204,101
53.2155905,6.6260811,86
53.2146506,6.6239044,101
53.2146506,6.6239044,101
53.2142456,6.6227563,0
53.2148068,6.6232574,0
53.2154029,6.6249425,86
53.2155385,6.6262283,86
53.2145727,6.6234386,0
53.2143138,6.6226757,0
53.2163719,6.6242566,86
53.2178021,6.6252293,58
53.2170627,6.6232134,58
53.2170479,6.6240083,58
53.2175347,6.624724,58
53.2167983,6.6226869,139
53.217498,6.6250152,58
53.2181967,6.6241887,94
53.2175559,6.6224736,139
53.2172892,6.6212136,66
53.2183971,6.6232324,94
53.2180284,6.6222418,139
53.2175852,6.6210026,66
53.2179852,6.6215513,74
53.2185771,6.6231846,27
53.218648,6.6242291,94
53.2181559,6.6228602,27
53.2175681,6.6212581,74
53.2174263,6.6203204,66
53.2182742,6.6225917,27
53.2186311,6.6244372,94
53.2179057,6.6224045,139
53.2174208,6.6210695,66
53.2180597,6.6211137,74
53.2185756,6.6225167,27
53.2185309,6.6229145,27
53.2179048,6.6211878,74
53.217926,6.6209573,74
53.2182493,6.6218444,66
53.2185617,6.6246057,94
53.2178324,6.6226366,139
53.1933519,6.6363578,12
53.1928183,6.6372669,42
53.193263,6.6362002,12
53.1926734,6.6375303,42
53.1927317,6.6374244,42
53.1922102,6.6373316,107
53.1922138,6.6374145,42
53.1924458,6.638158,12
53.1926238,6.6373852,42
53.1957592,6.6374231,54
53.1948142,6.6386175,137
53.1956523,6.6374049,54
53.1947305,6.6376471,12
53.1946012,6.6377341,12
53.1951909,6.6379794,54
53.1965521,6.6410126,111
53.1963291,6.6398725,116
53.1956413,6.638629,116
53.1950952,6.6390747,137
53.1964321,6.6409031,116
53.196395,6.6397527,65
53.1957575,6.6385665,54
53.1956554,6.6395918,111
53.1950762,6.638696,137
53.1957481,6.6396391,111
53.1945103,6.6382154,54
53.1952451,6.6405094,65
53.1948897,6.6392002,137
53.1952205,6.6399419,111
53.194415,6.6396806,137
53.1950073,6.6398535,111
53.195106,6.6406423,65
53.1950977,6.6401915,65
53.194933,6.6403074,65
53.2774954,6.6508223,76
53.2711673,6.6445968,82
53.2719343,6.6456791,82
53.2725164,6.6455147,82
53.2730127,6.6444275,82
53.2732502,6.6449226,82
53.273831,6.6457863,34
53.2753354,6.6479482,34
53.2761189,6.6491398,18
53.2771464,6.6505544,18
53.2767443,6.6502896,18
53.2759517,6.6491678,18
53.2746385,6.6472346,34
53.2737323,6.6459155,34
53.2735471,6.6462171,34
53.2748318,6.6480699,18
53.2757011,6.6493543,76
53.2705515,6.6310181,132
53.268646,6.6283684,83
53.268676,6.6288746,83
53.2710061,6.6320789,39
53.2688402,6.6287579,83
53.2678489,6.6279217,83
53.2662871,6.6263899,15
53.2669579,6.627212,73
53.2676541,6.6285749,73
53.2659877,6.6277143,15
53.2669511,6.6287707,73
53.2659527,6.627135,15
53.2671233,6.627715,16
53.2668028,6.6276317,16
53.2665083,6.6283137,73
53.2665666,6.6280781,73
53.2660615,6.6270061,15
53.2675291,6.6285077,16
53.2659118,6.6266745,15
53.266941,6.6279815,16
53.2667681,6.6267009,16
53.2683835,6.6283422,83
53.2711092,6.632068,132
53.2735694,6.6352559,39
53.2722596,6.631383,132
53.2621386,6.6782273,138
53.2591725,6.6721323,76
53.2616299,6.6779635,138
53.2607575,6.6766021,105
53.2596329,6.6744902,30
53.2598108,6.6754576,123
53.260288,6.6766247,105
53.2599358,6.6762435,105
53.2603126,6.6763935,105
53.2601586,6.6751836,123
53.2593274,6.6730644,76
53.2602555,6.6746335,123
53.260914,6.6751102,123
53.2591273,6.6746409,123
53.2592647,6.6739581,30
53.2592647,6.6739581,30
53.2592266,6.6737998,30
53.2593931,6.6743203,30
53.2618085,6.6782217,138
53.2615193,6.6778897,138
53.261409,6.6778894,105
53.2616089,6.6781316,138
53.3759125,6.463542,7
53.3760138,6.4639095,7
53.3766682,6.4640756,7
53.3769125,6.4636872,7
53.2715812,6.6314784,132
53.2714207,6.6304999,132
53.2472198,6.6451687,87
53.2440111,6.6395991,80
53.2449025,6.6406979,22
53.2458666,6.6422746,22
53.2465106,6.6433339,87
53.2466549,6.6434175,22
53.2454541,6.6414222,80
53.2445253,6.6398872,80
53.2459744,6.6425468,22
53.2468524,6.6445627,22
53.2739933,6.6010469,57
53.2735194,6.5982088,7
53.273486,6.5980883,57
53.2738593,6.6017938,57
53.2737264,6.5992258,57
53.2739451,6.601858,57
53.2787528,6.6362839,31
53.262275,6.6418934,114
53.2619638,6.6421348,53
53.2632401,6.6427094,53
53.2627997,6.6441985,91
53.2618082,6.6424187,53
53.2613947,6.639539,96
53.2601001,6.6373386,46
53.2592738,6.6359346,130
53.2582826,6.6342097,19
53.2608772,6.6384194,46
53.2611493,6.6407512,114
53.2623095,6.6412747,114
53.2610501,6.6391319,96
53.2607513,6.6369157,28
53.2597045,6.6351029,130
53.2582351,6.634139,19
53.2578942,6.6352965,19
53.2601612,6.6391179,129
53.2601612,6.6391179,87
53.2607483,6.6370553,28
53.2596797,6.6352191,130
53.2582178,6.6341938,19
53.2583604,6.6359338,87
53.2593705,6.6376079,87
53.2602452,6.6391334,129
53.261183,6.6406237,134
53.2619474,6.6408155,134
53.2611046,6.6393822,96
53.2602964,6.6370617,28
53.2588287,6.6346161,64
53.2595281,6.6356402,130
53.2608009,6.637797,129
53.2604727,6.6369093,28
53.2592793,6.6349154,64
53.2592833,6.6349281,64
53.2592958,6.634757,64
53.2604765,6.6368081,28
53.2607265,6.6375482,129
53.2592106,6.6349546,64
53.2586981,6.6341102,19
53.2595031,6.6359391,130
53.2607607,6.6381007,129
53.2619801,6.6403082,134
53.2633805,6.6426941,53
53.2629885,6.6407841,50
53.2619145,6.6388962,134
53.261494,6.6393481,96
53.2627289,6.641388,5
53.2638121,6.6432764,53
53.2630559,6.6410544,5
53.2620866,6.6393871,134
53.2611657,6.6387028,46
53.2635245,6.6434725,91
53.2623639,6.6417898,114
53.263316,6.6437779,91
53.2624406,6.6417649,114
53.2633452,6.6436409,91
53.2630019,6.6416724,5
53.2630432,6.6414823,5
53.2612685,6.6384696,46
53.2626451,6.6405467,50
53.2640702,6.6428973,91
53.2625806,6.6408238,50
53.2616216,6.6392209,96
53.2619481,6.6395098,46
53.2630312,6.6413379,5
53.2620558,6.6492787,88
53.2633182,6.6513263,76
53.2622965,6.6490232,88
53.2613142,6.6476326,41
53.2615612,6.6482843,41
53.2629523,6.6505655,24
53.2626029,6.6496752,88
53.2616889,6.6483188,88
53.2627194,6.6499996,24
53.2624809,6.6512412,24
53.2615969,6.649312,88
53.2607006,6.647468,41
53.2621213,6.6498358,24
53.2619303,6.6496986,24
53.2606509,6.6475706,41
53.2606322,6.6475494,41
51.3336186,5.5725473,107
51.3329495,5.567277,99
51.3333614,5.568423,103
51.3333063,5.5683334,103
51.3337663,5.5673767,99
51.3336634,5.5670355,99
51.3334845,5.566839,99
51.3331247,5.5655649,99
51.3346982,5.5682608,107
51.3347731,5.5683177,103
51.3347062,5.5679961,103
51.3346713,5.5679555,103
